filename,class,bbox
img089922.jpg,,
img084669.jpg,5,[345, 416, 448, 508]
img088653.jpg,8,[166, 613, 328, 984]
img087876.jpg,,
img086165.jpg,,
img086314.jpg,,
img084516.jpg,5,[465, 642, 558, 739]
img089916.jpg,8,[406, 667, 899, 910]
img083785.jpg,,
img087347.jpg,,
img081239.jpg,5,[368, 391, 537, 580]
img085338.jpg,,
img088868.jpg,8,[481, 533, 875, 593]
img089160.jpg,,
img089608.jpg,8,[270, 312, 633, 721]
img080066.jpg,5,[523, 150, 943, 356]
img082484.jpg,5,[512, 589, 629, 736]
img082146.jpg,8,[84, 0, 958, 790]
img085582.jpg,8,[227, 214, 499, 516]
img085345.jpg,8,[548, 309, 598, 631]
img084700.jpg,,
img083521.jpg,8,[543, 64, 649, 706]
img088360.jpg,,
img086125.jpg,,
img081088.jpg,8,[12, 80, 659, 992]
img085418.jpg,,
img082416.jpg,8,[562, 0, 831, 791]
img087757.jpg,8,[289, 417, 506, 609]
img087154.jpg,,
img086220.jpg,8,[497, 556, 796, 854]
img088670.jpg,5,[0, 267, 1020, 970]
img089317.jpg,9,[430, 346, 562, 412]
img085741.jpg,9,[523, 507, 640, 729]
img089744.jpg,8,[244, 372, 646, 507]
img080781.jpg,8,[195, 145, 1010, 823]
img081366.jpg,8,[67, 0, 857, 863]
img082960.jpg,5,[670, 396, 810, 548]
img084508.jpg,8,[367, 235, 896, 603]
img085362.jpg,,
img080941.jpg,9,[0, 449, 526, 614]
img083434.jpg,,
img081848.jpg,9,[436, 401, 562, 523]
img085231.jpg,,
img084215.jpg,8,[411, 121, 951, 755]
img088611.jpg,8,[199, 558, 488, 664]
img084224.jpg,8,[419, 108, 944, 626]
img083808.jpg,5,[646, 426, 725, 503]
img083484.jpg,,
img083964.jpg,8,[546, 318, 732, 848]
img082769.jpg,3,[542, 395, 693, 546]
img088228.jpg,,
img088014.jpg,3,[137, 492, 457, 740]
img089589.jpg,,
img087047.jpg,8,[322, 395, 705, 458]
img084164.jpg,5,[581, 516, 671, 615]
img081888.jpg,9,[139, 264, 813, 507]
img087270.jpg,8,[296, 354, 508, 534]
img088051.jpg,8,[652, 368, 753, 615]
img087216.jpg,8,[467, 293, 581, 576]
img081530.jpg,9,[71, 293, 428, 646]
img081562.jpg,3,[304, 417, 527, 679]
img082065.jpg,8,[253, 253, 913, 821]
img085987.jpg,8,[488, 313, 583, 456]
img082387.jpg,5,[709, 397, 803, 493]
img082639.jpg,9,[292, 205, 386, 311]
img086602.jpg,8,[256, 206, 444, 493]
img088190.jpg,,
img087324.jpg,8,[220, 535, 465, 882]
img082680.jpg,8,[272, 156, 977, 871]
img085655.jpg,8,[652, 286, 804, 812]
img089320.jpg,8,[476, 580, 988, 700]
img084326.jpg,,
img086895.jpg,8,[587, 56, 874, 524]
img088027.jpg,3,[558, 378, 639, 592]
img081122.jpg,9,[282, 536, 423, 679]
img087843.jpg,8,[405, 507, 709, 573]
img080666.jpg,,
img084701.jpg,,
img087526.jpg,8,[568, 534, 827, 781]
img084095.jpg,5,[636, 607, 719, 696]
img080401.jpg,9,[136, 6, 361, 381]
img089774.jpg,5,[411, 619, 468, 694]
img087622.jpg,8,[449, 471, 773, 581]
img086435.jpg,8,[306, 474, 447, 626]
img085901.jpg,3,[578, 373, 710, 508]
img081629.jpg,,
img086875.jpg,,
img083190.jpg,8,[474, 393, 673, 849]
img087120.jpg,8,[627, 67, 816, 417]
img086210.jpg,,
img086683.jpg,8,[515, 315, 667, 580]
img085542.jpg,8,[224, 433, 704, 538]
img083775.jpg,8,[417, 29, 759, 616]
img080653.jpg,9,[518, 63, 709, 953]
img081063.jpg,8,[0, 195, 948, 933]
img086628.jpg,,
img085798.jpg,8,[603, 258, 811, 647]
img088300.jpg,,
img080158.jpg,5,[262, 691, 340, 764]
img086615.jpg,8,[299, 581, 739, 697]
img083453.jpg,8,[204, 296, 597, 498]
img083429.jpg,5,[573, 480, 674, 541]
img085265.jpg,8,[261, 449, 558, 688]
img083693.jpg,8,[223, 572, 752, 714]
img080502.jpg,5,[621, 697, 790, 868]
img084872.jpg,8,[201, 341, 831, 697]
img082385.jpg,5,[294, 494, 405, 575]
img082983.jpg,5,[487, 269, 681, 378]
img085548.jpg,5,[505, 398, 559, 474]
img087392.jpg,,
img089285.jpg,8,[372, 433, 566, 848]
img085870.jpg,8,[377, 404, 779, 597]
img085134.jpg,,
img087294.jpg,8,[242, 574, 628, 812]
img089658.jpg,,
img087067.jpg,9,[538, 385, 594, 492]
img082489.jpg,,
img082572.jpg,,
img083755.jpg,,
img081746.jpg,8,[196, 205, 693, 963]
img086409.jpg,8,[646, 393, 766, 679]
img081158.jpg,5,[0, 10, 1000, 845]
img085082.jpg,8,[522, 399, 602, 697]
img080517.jpg,5,[633, 308, 793, 482]
img087748.jpg,8,[531, 401, 649, 493]
img086915.jpg,,
img086239.jpg,,
img082984.jpg,5,[460, 568, 607, 686]
img089718.jpg,,
img088967.jpg,8,[331, 425, 535, 502]
img087590.jpg,,
img082250.jpg,9,[276, 277, 457, 395]
img085124.jpg,5,[664, 383, 720, 451]
img080218.jpg,9,[0, 641, 652, 1024]
img086378.jpg,,
img085576.jpg,,
img082806.jpg,8,[262, 155, 712, 936]
img087745.jpg,,
img084126.jpg,8,[536, 244, 605, 921]
img084887.jpg,5,[332, 444, 422, 535]
img085809.jpg,8,[310, 647, 788, 705]
img089085.jpg,8,[551, 268, 673, 767]
img088957.jpg,,
img086684.jpg,,
img085815.jpg,,
img080003.jpg,,
img083927.jpg,5,[578, 386, 624, 467]
img085979.jpg,8,[346, 403, 767, 463]
img081175.jpg,3,[263, 498, 681, 670]
img089032.jpg,8,[857, 174, 955, 799]
img084438.jpg,8,[302, 464, 768, 538]
img089704.jpg,,
img088980.jpg,8,[39, 249, 524, 345]
img085468.jpg,,
img080191.jpg,8,[74, 172, 691, 1016]
img084166.jpg,,
img080506.jpg,8,[347, 99, 668, 892]
img089035.jpg,5,[465, 349, 614, 452]
img086654.jpg,,
img082744.jpg,,
img088083.jpg,,
img087104.jpg,8,[594, 368, 703, 618]
img080212.jpg,9,[442, 476, 788, 962]
img089667.jpg,,
img088131.jpg,,
img081206.jpg,,
img082171.jpg,8,[76, 228, 993, 574]
img081529.jpg,,
img080490.jpg,5,[158, 482, 425, 794]
img086657.jpg,,
img085459.jpg,,
img081421.jpg,9,[336, 411, 983, 647]
img086189.jpg,,
img089885.jpg,,
img081261.jpg,5,[277, 469, 378, 570]
img080485.jpg,9,[559, 486, 851, 1000]
img085129.jpg,,
img087114.jpg,8,[557, 421, 626, 741]
img080903.jpg,8,[47, 227, 651, 871]
img084478.jpg,5,[469, 304, 537, 376]
img084976.jpg,,
img080037.jpg,8,[19, 449, 580, 873]
img088961.jpg,,
img080870.jpg,5,[477, 439, 604, 560]
img085246.jpg,8,[200, 306, 514, 467]
img085293.jpg,8,[517, 304, 816, 415]
img084991.jpg,8,[106, 521, 722, 719]
img084179.jpg,8,[490, 289, 828, 581]
img085149.jpg,,
img087841.jpg,8,[472, 290, 601, 586]
img087109.jpg,8,[377, 617, 707, 726]
img087804.jpg,,
img087608.jpg,8,[462, 391, 644, 631]
img089031.jpg,,
img080827.jpg,9,[340, 592, 559, 905]
img086693.jpg,8,[410, 362, 516, 771]
img080288.jpg,9,[394, 212, 733, 758]
img084983.jpg,8,[282, 426, 427, 862]
img089597.jpg,8,[444, 424, 493, 706]
img086546.jpg,,
img089713.jpg,9,[686, 241, 727, 700]
img082318.jpg,5,[439, 423, 528, 505]
img089347.jpg,,
img083713.jpg,8,[110, 276, 677, 860]
img081520.jpg,,
img086624.jpg,8,[602, 158, 662, 637]
img088773.jpg,,
img082056.jpg,8,[405, 50, 778, 806]
img081383.jpg,8,[43, 152, 945, 912]
img080403.jpg,9,[186, 394, 456, 768]
img088841.jpg,,
img086716.jpg,8,[399, 260, 574, 708]
img084740.jpg,,
img087955.jpg,8,[186, 494, 570, 542]
img087166.jpg,8,[275, 515, 442, 870]
img086134.jpg,8,[517, 570, 692, 835]
img083720.jpg,,
img083928.jpg,8,[80, 182, 638, 702]
img088197.jpg,,
img083797.jpg,,
img084267.jpg,,
img082441.jpg,8,[0, 474, 954, 810]
img084329.jpg,5,[385, 478, 468, 590]
img083525.jpg,,
img088049.jpg,,
img082421.jpg,5,[560, 365, 694, 525]
img086376.jpg,8,[193, 542, 683, 639]
img080527.jpg,5,[519, 606, 751, 761]
img083242.jpg,8,[17, 446, 832, 733]
img086621.jpg,,
img089441.jpg,8,[279, 196, 597, 471]
img080512.jpg,8,[55, 274, 242, 443]
img084148.jpg,,
img085728.jpg,,
img089555.jpg,8,[213, 223, 489, 331]
img082076.jpg,8,[0, 317, 978, 669]
img085218.jpg,8,[534, 346, 880, 500]
img086557.jpg,8,[168, 223, 682, 437]
img089179.jpg,8,[252, 422, 547, 638]
img084827.jpg,8,[335, 411, 456, 734]
img088899.jpg,8,[299, 237, 425, 583]
img086949.jpg,,
img089316.jpg,,
img087143.jpg,8,[335, 579, 420, 838]
img086027.jpg,,
img087656.jpg,9,[428, 383, 554, 449]
img085222.jpg,,
img089499.jpg,8,[375, 161, 734, 569]
img080935.jpg,5,[399, 331, 520, 464]
img082897.jpg,9,[111, 474, 977, 637]
img089655.jpg,3,[408, 463, 494, 663]
img085988.jpg,8,[146, 632, 529, 706]
img082220.jpg,8,[351, 213, 689, 1001]
img081913.jpg,8,[0, 315, 880, 550]
img088970.jpg,,
img087810.jpg,8,[417, 400, 726, 580]
img082596.jpg,6,[501, 546, 656, 655]
img080217.jpg,8,[83, 0, 967, 1024]
img082224.jpg,8,[87, 75, 783, 1019]
img082752.jpg,8,[0, 161, 902, 963]
img081609.jpg,8,[0, 304, 1024, 896]
img080611.jpg,6,[601, 124, 913, 381]
img085671.jpg,5,[289, 456, 335, 591]
img086068.jpg,9,[334, 457, 698, 528]
img080146.jpg,3,[330, 83, 790, 264]
img082282.jpg,8,[558, 95, 985, 482]
img085837.jpg,,
img080714.jpg,5,[319, 489, 498, 674]
img084725.jpg,8,[532, 80, 722, 600]
img083977.jpg,5,[549, 524, 609, 591]
img089052.jpg,,
img083859.jpg,,
img087410.jpg,,
img088590.jpg,6,[0, 46, 1024, 732]
img084609.jpg,8,[214, 455, 608, 645]
img084327.jpg,5,[396, 504, 503, 600]
img080989.jpg,,
img086297.jpg,8,[420, 488, 729, 775]
img088260.jpg,,
img085055.jpg,5,[399, 358, 474, 423]
img089914.jpg,,
img080838.jpg,9,[815, 113, 951, 442]
img089015.jpg,,
img083885.jpg,,
img082879.jpg,8,[655, 243, 821, 1024]
img083583.jpg,8,[329, 234, 454, 990]
img083405.jpg,8,[418, 374, 866, 848]
img086162.jpg,8,[221, 355, 579, 631]
img087148.jpg,8,[285, 215, 430, 491]
img087991.jpg,,
img082808.jpg,8,[35, 113, 984, 787]
img089003.jpg,8,[449, 480, 572, 738]
img087620.jpg,8,[249, 298, 531, 430]
img085777.jpg,8,[513, 209, 745, 499]
img082563.jpg,,
img088619.jpg,8,[195, 461, 603, 698]
img083228.jpg,8,[60, 592, 898, 696]
img088545.jpg,3,[474, 391, 538, 464]
img080441.jpg,8,[13, 181, 875, 1004]
img088499.jpg,1,[0, 11, 335, 312]
img089110.jpg,,
img089457.jpg,8,[480, 493, 772, 653]
img082917.jpg,5,[256, 654, 393, 826]
img082264.jpg,8,[248, 88, 999, 840]
img086682.jpg,,
img087101.jpg,8,[392, 582, 507, 798]
img082800.jpg,5,[410, 595, 501, 730]
img089044.jpg,,
img081634.jpg,9,[0, 40, 485, 518]
img085069.jpg,8,[418, 562, 595, 787]
img080138.jpg,8,[37, 462, 630, 963]
img081130.jpg,5,[301, 451, 413, 594]
img085980.jpg,8,[301, 149, 384, 562]
img082231.jpg,6,[127, 169, 519, 424]
img089444.jpg,9,[489, 444, 838, 499]
img080979.jpg,9,[614, 285, 1005, 556]
img082880.jpg,9,[672, 243, 841, 1024]
img080587.jpg,8,[97, 42, 753, 994]
img083255.jpg,,
img082611.jpg,,
img083838.jpg,,
img088362.jpg,9,[19, 54, 573, 1024]
img087331.jpg,8,[487, 541, 734, 796]
img080759.jpg,,
img088464.jpg,9,[24, 334, 638, 1024]
img086175.jpg,,
img086588.jpg,8,[594, 523, 776, 973]
img084498.jpg,8,[203, 337, 946, 578]
img082340.jpg,8,[0, 189, 853, 579]
img081427.jpg,6,[556, 305, 1024, 935]
img083724.jpg,8,[372, 322, 955, 593]
img084731.jpg,5,[335, 317, 421, 418]
img089489.jpg,8,[28, 471, 581, 642]
img080143.jpg,5,[2, 372, 96, 477]
img084765.jpg,8,[308, 0, 775, 915]
img082062.jpg,5,[404, 470, 507, 644]
img085835.jpg,8,[258, 587, 479, 667]
img088772.jpg,8,[691, 266, 734, 562]
img081295.jpg,5,[523, 479, 792, 801]
img083361.jpg,8,[372, 275, 454, 529]
img083664.jpg,9,[535, 537, 593, 646]
img084933.jpg,8,[190, 406, 628, 940]
img085996.jpg,5,[699, 401, 755, 484]
img089694.jpg,,
img085296.jpg,,
img088892.jpg,8,[315, 334, 466, 436]
img081622.jpg,9,[506, 362, 626, 618]
img083625.jpg,8,[420, 499, 719, 855]
img081495.jpg,8,[195, 40, 691, 850]
img087521.jpg,,
img085489.jpg,8,[237, 329, 624, 381]
img082207.jpg,8,[21, 34, 1024, 754]
img081002.jpg,5,[432, 176, 721, 396]
img080201.jpg,8,[330, 54, 984, 848]
img082317.jpg,8,[505, 155, 845, 999]
img081549.jpg,6,[528, 487, 692, 595]
img087905.jpg,8,[248, 130, 325, 562]
img080608.jpg,,
img089742.jpg,,
img085949.jpg,3,[451, 424, 653, 568]
img082664.jpg,8,[298, 288, 818, 780]
img080829.jpg,8,[373, 46, 994, 1012]
img086126.jpg,8,[467, 520, 924, 575]
img086154.jpg,,
img080249.jpg,,
img087558.jpg,,
img086295.jpg,,
img085260.jpg,8,[475, 330, 903, 416]
img085559.jpg,,
img087789.jpg,8,[337, 240, 380, 594]
img088717.jpg,,
img082931.jpg,,
img087659.jpg,8,[274, 627, 458, 742]
img081983.jpg,8,[371, 58, 521, 958]
img084364.jpg,,
img081636.jpg,,
img080410.jpg,9,[5, 423, 478, 989]
img087686.jpg,,
img081205.jpg,8,[248, 5, 681, 777]
img085917.jpg,8,[547, 290, 637, 685]
img089993.jpg,,
img082096.jpg,8,[431, 148, 564, 963]
img082311.jpg,6,[345, 195, 468, 352]
img081544.jpg,5,[507, 536, 761, 726]
img085133.jpg,,
img082674.jpg,8,[229, 196, 906, 541]
img083897.jpg,,
img086524.jpg,,
img084610.jpg,9,[523, 270, 689, 467]
img084982.jpg,,
img084811.jpg,,
img088859.jpg,5,[624, 641, 674, 704]
img089536.jpg,8,[198, 604, 460, 772]
img083671.jpg,8,[475, 348, 604, 857]
img082811.jpg,8,[43, 422, 719, 857]
img083281.jpg,8,[252, 385, 544, 784]
img088514.jpg,9,[697, 393, 1018, 935]
img083853.jpg,8,[300, 443, 911, 536]
img080282.jpg,9,[5, 490, 300, 1024]
img080131.jpg,8,[0, 40, 800, 1024]
img089953.jpg,8,[233, 322, 401, 737]
img087357.jpg,8,[632, 386, 697, 585]
img081029.jpg,8,[167, 154, 1017, 469]
img085242.jpg,,
img089906.jpg,5,[516, 124, 599, 213]
img080065.jpg,9,[17, 362, 871, 797]
img088568.jpg,,
img086944.jpg,,
img080398.jpg,9,[456, 138, 1009, 643]
img082497.jpg,5,[247, 298, 287, 426]
img085978.jpg,8,[467, 519, 576, 840]
img089793.jpg,8,[354, 515, 409, 786]
img085914.jpg,5,[474, 471, 560, 545]
img082295.jpg,,
img083759.jpg,8,[324, 367, 845, 714]
img089498.jpg,3,[508, 352, 597, 507]
img082356.jpg,8,[357, 195, 593, 990]
img086325.jpg,,
img088707.jpg,,
img080949.jpg,5,[414, 417, 460, 515]
img088677.jpg,5,[49, 288, 1024, 896]
img089587.jpg,8,[391, 529, 568, 933]
img083320.jpg,8,[426, 100, 699, 606]
img082740.jpg,8,[54, 217, 874, 968]
img081494.jpg,,
img088502.jpg,9,[87, 615, 1024, 1024]
img080834.jpg,9,[0, 272, 949, 720]
img088949.jpg,,
img085359.jpg,,
img088864.jpg,5,[491, 232, 535, 303]
img082063.jpg,8,[494, 369, 1008, 996]
img083006.jpg,8,[397, 17, 912, 854]
img080983.jpg,8,[38, 0, 564, 793]
img083084.jpg,3,[534, 392, 885, 562]
img081442.jpg,9,[555, 7, 995, 231]
img082380.jpg,,
img087677.jpg,,
img082490.jpg,,
img085792.jpg,,
img084432.jpg,8,[156, 230, 727, 763]
img080570.jpg,9,[624, 418, 1001, 985]
img080525.jpg,8,[514, 211, 992, 388]
img086017.jpg,,
img085456.jpg,,
img088652.jpg,8,[383, 636, 582, 691]
img087262.jpg,9,[396, 636, 713, 694]
img080922.jpg,,
img088434.jpg,9,[0, 61, 435, 968]
img088505.jpg,5,[443, 576, 488, 627]
img087505.jpg,,
img081748.jpg,,
img088207.jpg,,
img084266.jpg,,
img081418.jpg,3,[400, 209, 546, 635]
img080149.jpg,1,[522, 17, 847, 354]
img088621.jpg,9,[409, 352, 1022, 1017]
img089794.jpg,,
img084234.jpg,8,[506, 43, 619, 636]
img082342.jpg,,
img084788.jpg,,
img080540.jpg,8,[398, 162, 1005, 923]
img086018.jpg,,
img080992.jpg,3,[214, 543, 469, 919]
img085769.jpg,,
img085523.jpg,5,[504, 509, 568, 580]
img089389.jpg,,
img080110.jpg,8,[15, 66, 384, 149]
img087972.jpg,,
img087465.jpg,,
img085764.jpg,8,[201, 400, 568, 604]
img081334.jpg,8,[141, 379, 709, 657]
img088240.jpg,8,[346, 284, 634, 443]
img086268.jpg,,
img087230.jpg,,
img080351.jpg,,
img088622.jpg,8,[592, 555, 835, 982]
img081200.jpg,8,[152, 6, 743, 951]
img087274.jpg,,
img089557.jpg,8,[566, 126, 866, 463]
img083039.jpg,6,[411, 226, 556, 440]
img081367.jpg,8,[325, 147, 445, 749]
img085804.jpg,8,[301, 463, 422, 868]
img080733.jpg,,
img083640.jpg,8,[487, 349, 542, 639]
img081404.jpg,8,[392, 59, 590, 981]
img080466.jpg,8,[0, 0, 1024, 906]
img080240.jpg,9,[439, 395, 944, 1024]
img082789.jpg,9,[415, 561, 504, 677]
img088932.jpg,8,[439, 528, 512, 735]
img081410.jpg,9,[335, 333, 679, 999]
img089462.jpg,,
img081180.jpg,8,[0, 96, 967, 908]
img087938.jpg,8,[440, 579, 594, 678]
img080993.jpg,6,[433, 179, 780, 554]
img085775.jpg,9,[634, 239, 705, 346]
img081324.jpg,5,[293, 377, 515, 525]
img088596.jpg,8,[831, 374, 1009, 465]
img083840.jpg,8,[290, 338, 705, 758]
img080902.jpg,,
img084714.jpg,5,[362, 330, 437, 410]
img087923.jpg,,
img086743.jpg,,
img087730.jpg,8,[459, 338, 587, 578]
img088167.jpg,8,[416, 268, 459, 568]
img085378.jpg,,
img089706.jpg,,
img083994.jpg,8,[337, 231, 782, 907]
img081659.jpg,8,[356, 262, 730, 766]
img085863.jpg,8,[485, 249, 835, 680]
img083602.jpg,,
img081707.jpg,8,[309, 334, 483, 741]
img080430.jpg,9,[307, 358, 469, 643]
img089838.jpg,,
img080077.jpg,9,[198, 765, 456, 875]
img084242.jpg,,
img083130.jpg,5,[344, 202, 423, 348]
img087665.jpg,8,[258, 543, 418, 629]
img084049.jpg,,
img087672.jpg,8,[462, 544, 592, 665]
img088944.jpg,8,[263, 487, 499, 548]
img084410.jpg,8,[512, 62, 686, 715]
img084972.jpg,,
img087875.jpg,8,[237, 522, 540, 813]
img089611.jpg,8,[460, 654, 852, 792]
img080225.jpg,8,[92, 32, 774, 919]
img081393.jpg,5,[456, 443, 633, 616]
img082861.jpg,,
img086935.jpg,8,[190, 389, 431, 548]
img080860.jpg,8,[128, 182, 621, 778]
img085351.jpg,,
img087699.jpg,,
img080352.jpg,,
img081590.jpg,,
img084036.jpg,8,[227, 304, 750, 450]
img084702.jpg,8,[284, 0, 441, 836]
img087156.jpg,3,[389, 386, 464, 584]
img080406.jpg,9,[628, 96, 950, 719]
img080784.jpg,5,[427, 537, 638, 762]
img087530.jpg,,
img085312.jpg,9,[159, 61, 627, 499]
img088161.jpg,5,[429, 330, 517, 411]
img089024.jpg,,
img089315.jpg,,
img088537.jpg,8,[515, 536, 765, 735]
img085366.jpg,,
img085346.jpg,,
img083257.jpg,8,[213, 370, 856, 759]
img083526.jpg,8,[587, 149, 711, 628]
img082179.jpg,,
img083224.jpg,8,[302, 140, 947, 588]
img080658.jpg,8,[68, 96, 701, 1024]
img083511.jpg,8,[289, 416, 762, 856]
img086954.jpg,9,[854, 348, 923, 434]
img080726.jpg,,
img084555.jpg,,
img080757.jpg,,
img083154.jpg,5,[675, 630, 792, 837]
img081323.jpg,5,[417, 584, 563, 887]
img089746.jpg,,
img080234.jpg,8,[29, 265, 746, 991]
img087424.jpg,,
img088936.jpg,,
img089068.jpg,,
img082608.jpg,5,[258, 519, 397, 642]
img083987.jpg,8,[164, 379, 873, 512]
img088432.jpg,9,[0, 100, 978, 1024]
img081348.jpg,5,[291, 484, 571, 739]
img080961.jpg,5,[929, 574, 1024, 731]
img086422.jpg,9,[524, 680, 764, 747]
img087164.jpg,8,[550, 435, 640, 636]
img086757.jpg,9,[563, 431, 636, 544]
img081272.jpg,,
img089357.jpg,8,[183, 625, 703, 696]
img088081.jpg,5,[360, 385, 422, 443]
img088084.jpg,9,[495, 466, 552, 588]
img081784.jpg,8,[185, 117, 649, 775]
img081318.jpg,8,[577, 296, 690, 864]
img083891.jpg,5,[338, 350, 412, 461]
img084723.jpg,5,[435, 380, 497, 444]
img087061.jpg,8,[534, 446, 584, 658]
img083137.jpg,,
img082819.jpg,5,[538, 458, 679, 671]
img088078.jpg,,
img085046.jpg,,
img082191.jpg,8,[603, 441, 720, 574]
img084965.jpg,3,[361, 451, 796, 661]
img088102.jpg,,
img089407.jpg,,
img088598.jpg,9,[70, 62, 999, 1024]
img080734.jpg,8,[241, 0, 937, 1005]
img087514.jpg,,
img089990.jpg,8,[532, 198, 731, 416]
img084745.jpg,,
img085985.jpg,,
img080315.jpg,5,[384, 163, 556, 395]
img085889.jpg,,
img081445.jpg,5,[412, 488, 564, 644]
img082131.jpg,8,[263, 561, 543, 877]
img085887.jpg,,
img080094.jpg,9,[3, 234, 852, 522]
img084012.jpg,8,[607, 191, 672, 849]
img081986.jpg,5,[255, 222, 437, 388]
img089218.jpg,8,[54, 250, 472, 457]
img085166.jpg,5,[259, 662, 329, 762]
img089233.jpg,8,[455, 335, 603, 863]
img080425.jpg,5,[80, 25, 328, 374]
img087277.jpg,8,[373, 268, 581, 461]
img086564.jpg,5,[373, 295, 433, 392]
img084654.jpg,8,[393, 328, 476, 900]
img089877.jpg,9,[500, 413, 566, 536]
img084055.jpg,,
img087246.jpg,8,[296, 545, 618, 796]
img083383.jpg,8,[201, 360, 738, 804]
img082353.jpg,5,[719, 594, 803, 732]
img080497.jpg,5,[468, 673, 550, 763]
img082838.jpg,,
img082153.jpg,9,[435, 188, 609, 294]
img081399.jpg,5,[511, 240, 670, 479]
img083609.jpg,,
img085572.jpg,8,[511, 224, 725, 626]
img080144.jpg,,
img081497.jpg,,
img087801.jpg,8,[321, 564, 603, 897]
img083393.jpg,,
img084571.jpg,8,[369, 63, 606, 677]
img081044.jpg,3,[245, 133, 471, 399]
img084950.jpg,8,[496, 270, 772, 681]
img080164.jpg,6,[584, 541, 883, 796]
img087157.jpg,,
img082940.jpg,5,[365, 674, 474, 752]
img080833.jpg,8,[399, 369, 987, 964]
img081948.jpg,5,[531, 307, 692, 460]
img081019.jpg,5,[458, 444, 648, 595]
img081578.jpg,,
img084493.jpg,8,[261, 398, 1015, 781]
img080888.jpg,5,[524, 539, 623, 654]
img083483.jpg,5,[300, 406, 403, 576]
img084477.jpg,,
img081068.jpg,8,[389, 59, 616, 1024]
img086305.jpg,,
img086400.jpg,9,[313, 430, 485, 517]
img086755.jpg,,
img080227.jpg,8,[263, 472, 698, 985]
img087867.jpg,9,[377, 308, 466, 431]
img086395.jpg,9,[660, 229, 717, 696]
img089241.jpg,9,[250, 558, 403, 632]
img080233.jpg,9,[16, 419, 735, 1007]
img083538.jpg,,
img086080.jpg,,
img087065.jpg,5,[307, 622, 513, 693]
img087467.jpg,8,[303, 526, 558, 687]
img080639.jpg,10,[535, 252, 796, 549]
img080981.jpg,5,[357, 443, 488, 599]
img089867.jpg,8,[537, 584, 916, 785]
img083765.jpg,,
img082925.jpg,8,[25, 197, 653, 345]
img082531.jpg,,
img085553.jpg,8,[502, 149, 559, 514]
img081089.jpg,5,[470, 572, 568, 728]
img085120.jpg,,
img088516.jpg,5,[300, 536, 359, 593]
img086067.jpg,8,[301, 125, 596, 502]
img088692.jpg,5,[493, 392, 625, 480]
img080004.jpg,3,[347, 45, 905, 526]
img082787.jpg,9,[388, 498, 556, 579]
img084167.jpg,,
img081922.jpg,8,[493, 202, 605, 951]
img083684.jpg,,
img087864.jpg,,
img087859.jpg,,
img088262.jpg,,
img082953.jpg,5,[382, 345, 483, 460]
img085516.jpg,,
img083668.jpg,8,[324, 220, 647, 561]
img088978.jpg,5,[701, 178, 774, 242]
img087048.jpg,,
img080109.jpg,5,[88, 396, 145, 477]
img081890.jpg,8,[93, 157, 832, 1022]
img080596.jpg,9,[417, 68, 716, 1024]
img086907.jpg,8,[413, 228, 517, 524]
img082089.jpg,9,[15, 480, 816, 789]
img080489.jpg,8,[263, 0, 1023, 916]
img081241.jpg,8,[269, 64, 644, 1017]
img082069.jpg,8,[408, 384, 753, 834]
img088649.jpg,1,[26, 329, 1024, 999]
img081208.jpg,8,[322, 14, 858, 805]
img087578.jpg,5,[515, 411, 631, 465]
img087939.jpg,,
img083731.jpg,,
img085466.jpg,8,[473, 563, 943, 689]
img085953.jpg,8,[155, 325, 469, 613]
img088435.jpg,8,[415, 252, 516, 470]
img081325.jpg,8,[115, 320, 986, 714]
img082741.jpg,,
img081682.jpg,8,[36, 117, 960, 806]
img086510.jpg,,
img082534.jpg,9,[337, 108, 888, 310]
img083577.jpg,8,[234, 362, 753, 774]
img082205.jpg,8,[349, 281, 814, 950]
img080533.jpg,5,[547, 506, 777, 731]
img089816.jpg,8,[161, 587, 528, 818]
img082893.jpg,5,[352, 375, 480, 489]
img088547.jpg,3,[416, 134, 575, 474]
img081522.jpg,8,[50, 151, 1024, 916]
img088352.jpg,,
img081673.jpg,8,[425, 804, 518, 943]
img084579.jpg,5,[369, 594, 440, 679]
img084299.jpg,,
img081535.jpg,8,[245, 86, 898, 650]
img087978.jpg,,
img084782.jpg,5,[433, 362, 510, 454]
img087735.jpg,,
img080616.jpg,5,[505, 353, 611, 493]
img088645.jpg,5,[18, 276, 1024, 981]
img083315.jpg,5,[329, 379, 429, 477]
img084525.jpg,3,[335, 301, 554, 578]
img088448.jpg,5,[362, 531, 407, 577]
img083564.jpg,,
img085641.jpg,8,[381, 295, 531, 685]
img088714.jpg,8,[451, 218, 487, 484]
img087580.jpg,8,[469, 474, 707, 603]
img087323.jpg,,
img085677.jpg,8,[639, 413, 753, 598]
img080780.jpg,9,[538, 407, 800, 996]
img084424.jpg,5,[264, 337, 410, 441]
img089043.jpg,,
img089059.jpg,8,[323, 374, 584, 684]
img083628.jpg,8,[418, 0, 529, 702]
img085685.jpg,,
img083052.jpg,8,[1, 401, 539, 559]
img086534.jpg,8,[166, 247, 514, 434]
img080830.jpg,9,[368, 619, 452, 728]
img083428.jpg,8,[486, 397, 813, 890]
img080537.jpg,5,[898, 325, 977, 408]
img084890.jpg,5,[450, 303, 548, 412]
img089263.jpg,,
img088975.jpg,8,[525, 520, 786, 833]
img088585.jpg,6,[268, 471, 667, 807]
